codigo_estacion,periodo_mensual,precipitacion
11017020,2018-05,685.2
11017020,2018-06,519.9
11017020,2018-07,660.6
11017020,2018-08,595.6
11017020,2018-09,685.5
11017020,2018-10,775.3
11017020,2018-11,921.3
11017020,2018-12,446.6
11017020,2019-01,272.6
11017020,2019-02,629.4
11017020,2019-03,580.1
11017020,2019-04,429.9
11017020,2019-05,974.8
11017020,2019-06,250.4
11025501,2016-06,166.0
11025501,2016-07,178.6
11025501,2016-08,134.70000000000002
11025501,2016-09,255.4
11025501,2017-02,22.0
11025501,2017-03,115.5
11025501,2017-05,158.4
11025501,2017-06,178.70000000000002
11025501,2017-07,32.1
11025501,2017-08,194.4
11025501,2017-09,230.9
11025501,2017-10,248.7
11025501,2017-11,151.20000000000002
11025501,2017-12,132.9
11025501,2018-01,136.0
11025501,2018-02,59.5
11025501,2018-03,161.6
11025501,2018-04,150.7
11025501,2018-12,35.7
11025501,2019-01,45.8
11025501,2019-02,127.6
11025501,2019-03,1.5000000000000002
11025501,2019-04,3.1
11025501,2019-05,3.0000000000000004
11025501,2019-06,0.9000000000000001
11025501,2019-07,205.4
11025501,2019-08,69.2
11025501,2019-09,284.8
11025501,2019-10,98.6
11025501,2019-11,103.7
11025501,2019-12,224.6
11025501,2020-01,77.3
11025501,2020-02,2.7
11025501,2020-03,32.4
11025501,2020-04,176.7
11025501,2020-05,197.8
11025501,2020-06,86.5
11025501,2020-07,1.5
11025501,2020-08,0.7000000000000001
11025501,2020-09,0.2
11025501,2020-10,123.7
11025501,2020-11,2.5
11025501,2020-12,70.7
11025501,2021-01,12.5
11025501,2021-02,0.4
11025501,2021-03,132.3
11025501,2021-04,75.9
11025501,2021-05,76.9
11025501,2021-06,0.4
11025501,2021-07,47.5
11025501,2021-08,117.9
11025501,2021-09,90.9
11025501,2021-10,7.800000000000001
11025501,2021-11,174.4
11025501,2021-12,113.8
11025501,2022-01,131.9
11025501,2022-02,59.2
11025501,2022-04,0.8
11025501,2022-05,1.0
11025501,2022-06,1.6
11025501,2022-07,1.5
11025501,2022-08,1.7000000000000002
11025501,2022-09,2.8000000000000003
11025501,2022-10,69.5
11025501,2022-11,3.6
11025501,2022-12,5.7
11025501,2023-01,1.8
11025501,2023-02,1.5
11025501,2023-03,1.6
11027030,2019-03,92.6
11027030,2019-04,230.6
11027030,2019-05,426.8
11027030,2019-06,191.8
11027030,2019-07,324.0
11027030,2019-08,101.6
11027030,2019-09,225.8
11027030,2019-10,310.20000000000005
11027030,2019-11,211.2
11027030,2019-12,229.2
11027030,2020-01,124.2
11027030,2020-02,119.8
11027030,2020-03,67.8
11027030,2020-04,215.2
11027030,2020-05,276.6
11027030,2020-06,224.0
11027030,2020-07,313.6
11027030,2020-08,266.0
11027030,2020-09,297.2
11027030,2020-10,273.0
11027030,2020-11,278.0
11027030,2020-12,150.20000000000002
11027030,2021-01,98.0
11027030,2021-02,295.4
11027030,2021-03,431.6
11027030,2021-04,246.0
11027030,2021-05,315.2
11027030,2021-06,286.8
11027030,2021-07,277.8
11027030,2021-08,216.0
11027030,2021-09,288.0
11027030,2021-10,281.6
11027030,2021-11,223.6
11027030,2021-12,115.8
11027030,2022-01,32.4
11027030,2022-02,125.4
11027030,2022-04,251.2
11027030,2022-05,187.4
11027030,2022-06,256.40000000000003
11027030,2022-07,215.8
11027030,2022-08,218.0
11027030,2022-09,220.4
11027030,2022-10,170.2
11027030,2022-12,154.2
11027030,2023-01,49.6
11027030,2024-09,11.8
11027030,2024-10,5.6000000000000005
11027030,2024-11,118.8
11027030,2024-12,65.7
11027030,2025-01,41.8
11027030,2025-02,6.3
11027030,2025-03,8.6
11027030,2025-04,52.8
11027030,2025-05,44.8
11027030,2025-06,71.0
11027030,2025-07,58.3
11027030,2025-08,45.8
11027030,2025-09,36.5
11027030,2025-10,43.8
11027030,2025-11,35.0
11027030,2025-12,39.5
11027030,2026-01,30.8
11027030,2026-02,38.1
11027030,2026-03,28.1
11027030,2026-04,28.4
11027030,2026-05,34.1
11027070,2006-04,341.0
11027070,2006-05,768.5
11027070,2006-06,728.5
11027070,2006-07,1.2000000000000002
11027070,2006-08,5.6000000000000005
11027070,2006-10,41.9
11027070,2006-11,374.7
11027070,2007-04,248.9
11027070,2007-05,646.8
11027070,2007-06,672.1999999999999
11027070,2007-07,609.8
11027070,2007-08,1109.7
11027070,2007-09,683.0
11027070,2007-10,481.8
11027070,2007-11,930.9
11027070,2007-12,140.5
11027070,2008-01,373.2
11027070,2008-02,461.9
11027070,2008-03,455.6
11027070,2008-04,404.6
11027070,2008-05,74.7
11027070,2008-06,533.4
11027070,2008-07,480.3
11027070,2008-08,133.5
11027070,2008-09,77.3
11027070,2008-10,567.0
11027070,2009-04,3.2
11027070,2009-05,511.6
11027070,2009-06,591.3
11027070,2009-07,949.4
11027070,2009-08,805.2
11027070,2009-09,848.3
11027070,2009-10,648.1
11027070,2009-12,136.4
11027070,2010-01,301.1
