codigo_estacion,periodo_mensual,precipitacion
11057020,2019-03,185.8
11057020,2019-04,471.4
11057020,2019-05,744.4
11057020,2019-06,478.6
11057020,2019-07,445.0
11057020,2019-08,0.0
11057020,2019-09,0.0
11057020,2019-10,228.6
11057020,2019-11,288.8
11057020,2019-12,9.8
11057020,2020-01,0.6000000000000001
11057020,2020-02,127.2
11057020,2020-03,147.4
11057020,2020-04,339.2
11057020,2020-05,448.2
11057020,2020-06,220.0
11057020,2020-07,429.0
11057020,2020-08,0.4
11057020,2020-09,0.4
11057020,2020-10,2.2
11057020,2020-11,0.0
11057020,2020-12,0.6000000000000001
11057020,2021-01,0.2
11057020,2021-02,6.0
11057020,2021-03,3.2
11057020,2021-04,1.8
11057020,2021-05,2.8
11057020,2021-06,0.8
11057020,2021-07,3.8000000000000007
11057020,2021-08,1.6
11057020,2021-09,3.6
11057020,2021-10,4.2
11057020,2021-11,2.8
11057020,2021-12,4.4
11057020,2022-01,1.0
11057020,2022-02,0.4
11057020,2024-10,0.0
11057020,2024-11,0.0
11057020,2024-12,0.0
11057020,2025-01,0.0
11057020,2025-02,0.0
11057020,2025-03,0.0
11057020,2025-04,0.0
11057020,2025-05,0.0
11057020,2025-06,0.0
11057020,2026-02,47.1
11057020,2026-03,89.4
11057020,2026-04,105.60000000000001
11057020,2026-05,331.0
11077020,2019-03,80.8
11077020,2019-04,268.6
11077020,2019-05,285.6
11077020,2019-06,132.2
11077020,2019-07,99.4
11077020,2019-08,42.6
11077020,2019-09,85.0
11077020,2019-10,169.4
11077020,2019-11,117.4
11077020,2019-12,102.8
11077020,2020-01,15.399999999999999
11077020,2022-10,0.1
11110010,2024-10,29.0
11110010,2024-11,7.0
11110010,2024-12,1.8
11110010,2025-01,4.0
11110010,2025-02,2.7
11110010,2025-03,40.9
11110010,2025-04,7.5
11110010,2025-05,223.39999999999998
11110010,2025-06,296.9
11110010,2025-07,151.8
11110010,2025-08,134.5
11110010,2025-09,209.39999999999998
11110010,2025-10,312.3
11110010,2025-11,1421.1000000000001
11110010,2025-12,190.8
11110010,2026-01,345.3
11110010,2026-02,152.2
11110010,2026-03,51.5
11110010,2026-04,112.0
11110010,2026-05,142.2
11110110,2024-10,96.4
11110110,2024-11,798.4
11110110,2024-12,474.6
11110110,2025-01,1098.2
11110110,2025-02,147.1
11110110,2025-03,858.6
11110110,2025-04,877.5
11110110,2025-05,539.1
11110110,2025-06,243.8
11110110,2025-07,44.5
11110110,2025-08,143.3
11110110,2025-09,174.4
11110110,2025-10,91.4
11110110,2025-11,116.39999999999999
11110110,2025-12,141.2
11110110,2026-01,121.7
11110110,2026-02,72.1
11110110,2026-03,17.0
11110110,2026-04,311.2
11110110,2026-05,64.9
11115020,2018-10,0.0
11115020,2018-11,0.0
11115020,2019-03,91.8
11115020,2019-04,279.0
11115020,2019-05,406.6
11115020,2019-06,136.8
11115020,2019-07,97.2
11115020,2019-08,77.8
11115020,2019-09,178.60000000000002
11115020,2019-10,290.8
11115020,2019-11,170.0
11115020,2019-12,135.0
11115020,2020-01,33.0
11115020,2020-02,17.0
11115020,2025-09,54.8
11115020,2025-10,305.4
11115020,2025-11,177.4
11115020,2025-12,115.6
11115020,2026-01,178.4
11115020,2026-02,122.8
11115040,2024-10,48.0
11115040,2024-11,282.2
11115040,2024-12,407.29999999999995
11115040,2025-01,125.2
11115040,2025-02,23.4
11115040,2025-03,51.300000000000004
11115040,2025-04,201.7
11115040,2025-05,349.6
11115040,2025-06,265.6
11115040,2025-07,233.0
11115040,2025-08,200.2
11115040,2025-09,156.9
11115040,2025-10,286.6
11115040,2025-11,199.3
11115040,2025-12,93.0
11115040,2026-01,227.5
11115040,2026-02,211.0
11115040,2026-03,40.1
11115040,2026-04,114.9
11115040,2026-05,129.0
11115501,2016-06,116.7
11115501,2016-07,184.3
11115501,2016-08,120.2
11115501,2016-09,132.3
11115501,2017-03,49.7
11115501,2017-05,151.3
11115501,2017-06,138.3
11115501,2017-07,87.5
11115501,2017-08,28.900000000000002
11115501,2017-09,142.3
11115501,2017-10,211.20000000000002
11115501,2017-11,203.2
11115501,2017-12,125.0
11115501,2018-02,5.7
11115501,2018-03,0.30000000000000004
11115501,2018-06,64.9
11115501,2018-07,50.300000000000004
11117010,2024-10,36.4
11117010,2024-11,153.0
11117010,2024-12,134.0
11117010,2025-01,39.8
11117010,2025-02,1.5
11117010,2025-03,15.3
11117010,2025-04,118.5
11117010,2025-05,194.20000000000002
11117010,2025-06,182.70000000000002
11117010,2025-07,121.5
11117010,2025-08,126.1
11117010,2025-09,106.2
11117010,2025-10,158.7
11117010,2025-11,128.1
11117010,2025-12,56.1
11117010,2026-01,171.0
11117010,2026-02,54.5
11117010,2026-03,9.5
11117010,2026-04,64.2
11117010,2026-05,46.9
11117040,2019-03,59.0
11117040,2019-04,240.4
11117040,2019-05,321.6
11117040,2019-06,417.2
11117040,2019-07,467.6
11117040,2019-08,605.4
11117040,2019-09,444.0
11117040,2019-10,0.0
11117040,2019-11,146.2
11117040,2019-12,0.0
11117040,2020-01,0.0
11117040,2020-02,0.0
11117040,2020-03,10.0
