codigo_estacion,periodo_mensual,precipitacion
0011057020,2019-03,33.6
0011057020,2019-04,85.4
0011057020,2019-05,128.0
0011057020,2019-06,70.6
0011057020,2019-07,83.2
0011077020,2019-03,8.600000000000001
0011077020,2019-04,46.800000000000004
0011077020,2019-05,44.800000000000004
0011077020,2019-06,23.2
0011077020,2019-07,18.4
0011077020,2019-08,2.2
0011115020,2019-04,50.0
0011115020,2019-05,83.8
0011115020,2019-06,23.8
0011115020,2019-07,20.6
0011115020,2019-08,12.6
0011115501,2016-06,15.5
0011115501,2016-07,33.4
0011115501,2016-08,17.8
0011115501,2016-09,22.2
0011115501,2017-03,6.6
0011115501,2017-05,18.8
0011115501,2017-06,30.8
0011115501,2017-07,18.5
0011115501,2017-08,4.3
0011115501,2017-09,36.800000000000004
0011115501,2017-10,37.2
0011115501,2017-11,40.8
0011115501,2017-12,22.5
0011115501,2018-06,13.3
0011115501,2018-07,6.9
0011117040,2019-03,8.2
0011117040,2019-04,33.2
0011117040,2019-05,57.8
0011117040,2019-06,73.2
0011117040,2019-07,88.4
0011117040,2019-08,79.2
0011117050,2019-03,9.6
0011117050,2019-04,40.0
0011117050,2019-05,54.2
0011117050,2019-06,20.0
0011117050,2019-07,14.600000000000001
0011117050,2019-08,8.4
0012015060,2019-03,3.6
0012015060,2019-04,86.6
0012015060,2019-05,102.6
0012015060,2019-06,45.0
0012015060,2019-07,81.8
0012015060,2019-08,53.4
0012015100,2005-01,12.100000000000001
0012015100,2005-02,3.6
0012015100,2005-03,97.4
0012015100,2005-04,75.8
0012015100,2005-05,3.7
0012015100,2005-06,26.0
0012015100,2005-07,5.7
0012015100,2005-08,1.3
0012015100,2005-10,78.8
0012015100,2011-01,23.200000000000003
0012015100,2011-02,4.2
0012015100,2011-03,17.6
0012015100,2011-04,54.1
0012015100,2011-05,28.2
0012015100,2011-06,39.6
0012015100,2011-07,90.8
0012015100,2011-08,51.9
0012015100,2011-09,44.7
0012015100,2011-10,30.7
0012015100,2011-11,52.5
0012015100,2011-12,35.1
0012015100,2012-01,16.3
0012015100,2012-02,12.7
0012015100,2012-03,9.6
0012015100,2012-10,40.699999999999996
0012015100,2012-11,32.9
0012015100,2012-12,11.0
0012015100,2013-02,4.0
0012015100,2013-03,0.7000000000000001
0012015100,2013-04,0.2
0012015100,2013-05,0.2
0012015100,2013-06,65.5
0012015100,2013-07,30.1
0012015100,2013-08,37.4
0012015100,2013-09,29.1
0012015100,2013-10,33.4
0012015100,2013-11,28.599999999999998
0012015100,2013-12,60.099999999999994
0012015100,2014-01,7.999999999999999
0012015100,2014-02,1.4
0012015100,2014-03,18.0
0012015100,2014-04,6.0
0012015100,2014-05,34.5
0012015100,2014-06,16.200000000000003
0012015100,2014-07,25.5
0012015100,2014-11,42.5
0012015100,2014-12,46.0
0012015100,2015-01,18.0
0012015100,2015-02,2.3
0012015100,2015-03,9.3
0012015100,2015-04,19.4
0012015100,2015-05,36.5
0012015100,2015-06,17.7
0012015100,2015-07,35.4
0012015100,2015-08,27.8
0012015100,2015-09,43.5
0012015100,2015-10,43.6
0012015100,2015-11,38.9
0012015100,2015-12,9.5
0012015100,2016-01,0.30000000000000004
0012015100,2016-02,0.30000000000000004
0012015100,2016-03,3.5
0012015100,2016-04,45.0
0012015100,2016-05,56.5
0012015100,2016-06,34.4
0012015100,2016-07,16.7
0012015100,2016-08,18.2
0012015100,2016-09,40.7
0012015100,2016-10,29.5
0012015100,2016-11,85.0
0012015100,2016-12,30.0
0012015100,2017-01,18.8
0012015100,2017-02,0.2
0012015100,2017-03,84.2
0012015100,2017-04,31.0
0012015100,2017-05,67.9
0012015100,2017-06,12.2
0012015100,2017-07,0.6
0012015100,2017-08,10.3
0012015100,2017-09,8.9
0012015100,2017-10,20.6
0012015100,2017-11,46.599999999999994
0012015100,2017-12,25.7
0012015100,2018-01,35.4
0012015100,2018-03,0.4
0012015100,2018-04,33.3
0012015100,2018-05,26.1
0012015100,2018-06,85.4
0012015100,2018-07,27.8
0012015100,2018-08,40.8
0012015100,2018-09,52.3
0012015100,2018-10,42.1
0012015100,2018-11,69.4
0012015100,2018-12,8.9
0012015100,2019-01,3.9
0012015100,2019-03,15.7
0012015100,2019-04,40.8
0012015100,2019-05,55.6
0012015100,2019-06,26.8
0012015100,2019-07,16.400000000000002
0012015100,2019-08,40.2
0012015110,2005-01,98.39999999999999
0012015110,2005-02,86.0
0012015110,2005-03,47.800000000000004
0012015110,2005-04,22.3
0012015110,2005-05,11.6
0012015110,2005-06,25.6
0012015110,2005-10,88.8
0012015110,2005-11,76.2
0012015110,2005-12,66.6
0012015110,2006-01,8.0
0012015110,2006-02,10.100000000000001
0012015110,2006-03,15.9
0012015110,2011-04,1.9
0012015110,2011-06,29.000000000000004
0012015110,2011-12,30.1
0012015110,2012-01,37.3
0012015110,2012-02,17.0
0012015110,2012-03,13.2
0012015110,2012-10,18.0
0012015110,2013-02,4.9
0012015110,2013-03,20.3
0012015110,2013-04,79.9
0012015110,2013-05,50.5
0012015110,2013-06,26.9
0012015110,2013-07,11.700000000000001
0012015110,2013-08,70.0
0012015110,2013-09,49.3
0012015110,2013-10,46.3
0012015110,2013-11,4.5
0012015110,2013-12,12.0
0012015110,2014-01,26.599999999999998
0012015110,2014-02,9.200000000000001
0012015110,2014-03,6.7
0012015110,2014-04,64.60000000000001
0012015110,2014-05,41.7
0012015110,2014-06,28.799999999999997
0012015110,2014-07,35.4
0012015110,2014-08,48.4
0012015110,2014-09,52.199999999999996
0012015110,2014-10,47.0
0012015110,2014-11,40.2
0012015110,2014-12,29.4
0012015110,2015-01,4.1
0012015110,2015-02,10.9
0012015110,2015-03,5.7
0012015110,2015-04,17.8
0012015110,2015-05,23.5
0012015110,2015-06,41.7
0012015110,2015-07,30.3
0012015110,2015-08,19.2
0012015110,2015-09,89.6
0012015110,2015-10,0.7000000000000001
0012015110,2015-11,26.2
0012015110,2015-12,31.400000000000002
0012015110,2016-02,0.4
0012015110,2016-03,1.6
0012015110,2016-04,41.8
0012015110,2016-05,46.900000000000006
0012015110,2016-06,44.9
0012015110,2016-07,0.5
0012015110,2016-09,49.400000000000006
0012015110,2016-10,56.2
0012015110,2016-11,53.8
0012015110,2016-12,22.599999999999998
0012015110,2017-01,0.1
0012015110,2017-02,1.1
0012015110,2017-08,19.5
0012015110,2017-09,54.7
0012015110,2017-10,51.699999999999996
0012015110,2017-11,66.0
0012015110,2017-12,23.1
0012015110,2018-01,49.3
0012015110,2018-03,3.4000000000000004
0012015110,2018-04,30.0
0012015110,2018-05,8.0
0012015110,2018-06,66.5
0012015110,2018-07,64.1
0012015110,2018-08,39.4
0012015110,2018-09,49.2
0012015110,2018-10,1.9000000000000001
0012015110,2018-11,0.1
0012015110,2018-12,22.200000000000003
0012015110,2019-01,2.6
0012015110,2019-03,10.3
0012015110,2019-04,21.1
0012015110,2019-07,55.6
0012015110,2019-08,67.4
0012017020,2019-03,24.6
0012017020,2019-04,42.6
0012017020,2019-05,49.400000000000006
0012017020,2019-06,18.2
0012017020,2019-07,15.8
0012017020,2019-08,35.0
0012027010,2019-03,1.2
0012027010,2019-04,4.0
0012027010,2019-06,8.2
0012027010,2019-07,14.200000000000001
0023050420,2007-11,78.10000000000001
0023050420,2007-12,90.4
0023050420,2008-01,49.5
0023050420,2008-07,51.6
0023050420,2008-08,48.9
0023050420,2008-09,46.300000000000004
0023050420,2008-10,73.5
0023050420,2008-11,117.0
0023050420,2008-12,48.6
0023050420,2009-01,119.6
0023050420,2009-05,78.0
0023050420,2009-06,59.1
0023050420,2009-07,15.900000000000002
0023050420,2009-08,73.6
0023050420,2009-09,51.0
0023050420,2009-10,87.10000000000001
0023050420,2009-11,87.5
0023050420,2009-12,61.3
0023050420,2010-01,15.1
0023050420,2010-02,26.2
0023050420,2010-03,89.8
0023050420,2010-04,49.7
0023050420,2010-05,51.0
0023050420,2010-06,76.0
0023050420,2010-07,87.1
0023050420,2010-08,38.7
0023050420,2010-09,68.5
0023050420,2010-10,71.0
0023050420,2010-11,126.7
0023050420,2010-12,111.3
0023050420,2011-01,54.4
0023050420,2011-02,63.900000000000006
0023050420,2011-03,119.7
0023050420,2011-04,170.3
0023050420,2011-05,42.4
0023050420,2011-06,40.4
0023050420,2011-07,40.8
0023050420,2011-08,76.3
0023050420,2011-09,45.2
0023050420,2011-10,84.8
0023050420,2011-11,97.1
0023050420,2011-12,154.8
0023050420,2012-01,134.2
0023050420,2012-02,42.5
0023050420,2012-03,57.2
0023050420,2012-04,85.7
0023050420,2012-05,61.7
0023050420,2012-06,35.6
0023050420,2012-07,38.4
0023050420,2012-08,42.4
0023050420,2012-09,45.6
0023050420,2012-10,75.0
0023050420,2012-11,94.3
0023050420,2012-12,70.3
0023050420,2013-01,41.3
0023050420,2013-02,84.4
0023050420,2013-03,77.5
0023050420,2013-04,74.2
0023050420,2013-05,97.6
0023050420,2013-06,71.5
0023050420,2013-07,27.200000000000003
0023050420,2013-08,78.1
0023050420,2013-09,81.3
0023050420,2013-10,90.3
0023050420,2013-11,114.0
0023050420,2013-12,78.3
0023050420,2014-01,115.89999999999999
0023050420,2014-02,80.3
0023050420,2015-09,23.4
0023050420,2015-10,46.8
0023050420,2015-11,28.6
0023050420,2015-12,2.7
0023050420,2016-01,21.1
0023050420,2016-02,51.6
0023050420,2016-03,38.9
0023050420,2016-04,32.0
0023050420,2016-05,43.1
0023050420,2017-05,8.0
0023050420,2017-06,11.9
0023050420,2017-07,2.6
0023050420,2017-08,5.1000000000000005
0023050420,2017-09,1.4000000000000001
0023050420,2017-10,3.9000000000000004
0023050420,2018-03,2.1
0023050420,2018-04,48.1
0023050420,2018-05,39.0
0023050420,2018-06,10.9
0023050420,2018-07,0.7999999999999999
0023050420,2018-08,1.8
0023050420,2018-09,31.6
0023050420,2018-10,48.0
0023050420,2018-11,54.400000000000006
0023050420,2018-12,18.7
0023050420,2019-01,0.9
0023057140,2007-03,56.6
0023057140,2007-04,13.100000000000001
0023057140,2007-06,10.5
0023057140,2007-07,20.800000000000004
0023057140,2007-08,48.9
0023057140,2007-09,48.1
0023057140,2007-10,59.8
0023057140,2007-11,3.2
0023057140,2007-12,23.0
0023057140,2008-01,5.5
0023057140,2008-02,63.4
0023057140,2008-03,19.1
0023057140,2008-04,4.8
0023057140,2008-05,22.3
0023057140,2008-06,16.8
0023057140,2008-07,52.8
0023057140,2008-08,90.1
0023057140,2008-09,27.5
0023057140,2008-10,76.4
0023057140,2008-11,2.5
0023057140,2009-01,6.6000000000000005
0023057140,2009-02,7.200000000000001
0023057140,2009-03,21.2
0023057140,2009-04,5.6000000000000005
0023057140,2009-05,1.2000000000000002
0023057140,2009-06,5.8
0023057140,2009-07,14.600000000000001
0023057140,2009-08,25.0
0023057140,2009-09,29.5
0023057140,2009-10,75.6
0023057140,2009-11,21.4
0023057140,2009-12,24.7
0023057140,2010-01,2.7
0023057140,2010-02,2.5
0023057140,2010-03,57.9
0023057140,2010-04,63.6
0023057140,2010-05,54.8
0023057140,2010-06,9.700000000000001
0023057140,2010-07,21.099999999999998
0023057140,2010-08,44.9
0023057140,2010-09,73.3
0023057140,2010-10,4.4
0023057140,2010-11,30.8
0023057140,2010-12,11.700000000000001
0023057140,2011-01,1.1
0023057140,2011-03,71.3
0023057140,2011-04,75.8
0023057140,2011-05,28.2
0023057140,2011-06,32.6
0023057140,2011-07,12.3
0023057140,2011-08,48.6
0023057140,2011-09,31.0
0023057140,2011-10,60.6
0023057140,2011-11,77.8
0023057140,2011-12,18.0
0023057140,2012-02,1.9000000000000001
0023057140,2012-06,8.600000000000001
0023057140,2012-07,4.6
0023057140,2012-08,20.0
0023057140,2012-09,15.9
0023057140,2012-10,73.7
0023057140,2012-11,45.2
0023057140,2012-12,20.4
0023057140,2013-01,2.4
0023057140,2013-02,88.7
0023057140,2013-04,32.900000000000006
0023057140,2013-06,26.1
0023057140,2013-07,45.3
0023057140,2013-08,31.0
0023085080,2019-03,16.0
0023085080,2019-04,37.6
0023085080,2019-05,56.800000000000004
0023085080,2019-06,16.4
0023085080,2019-07,41.199999999999996
0023085080,2019-08,15.8
0023085260,2005-01,28.2
0023085260,2005-02,59.8
0023085260,2005-03,17.2
0023085260,2005-04,22.6
0023085260,2005-05,43.400000000000006
0023085260,2005-06,17.0
0023085260,2005-07,15.6
0023085260,2005-08,25.5
0023085260,2005-09,48.4
0023085260,2006-01,15.5
0023085260,2006-03,18.1
0023085260,2012-02,12.4
0023085260,2012-03,18.0
0023085260,2012-06,23.4
0023085260,2012-07,20.3
0023085260,2012-08,33.4
0023085260,2012-09,8.9
0023085260,2012-10,31.9
0023085260,2012-11,61.0
0023085260,2012-12,13.6
0023085260,2013-01,7.0
0023085260,2013-02,34.2
0023085260,2013-03,56.6
0023085260,2013-04,12.5
0023085260,2013-05,56.4
0023085260,2013-06,42.9
0023085260,2013-07,6.200000000000001
0023085260,2013-08,42.2
0023085260,2013-09,39.7
0023085260,2013-10,37.3
0023085260,2013-11,65.3
0023085260,2013-12,14.6
0023085260,2014-01,7.7
0023085260,2014-02,16.7
0023085260,2014-03,26.2
0023085260,2014-04,21.5
0023085260,2014-05,62.6
0023085260,2014-06,30.400000000000002
0023085260,2014-07,25.500000000000004
0023085260,2014-08,46.199999999999996
0023085260,2014-09,50.6
0023085260,2014-10,47.6
0023085260,2014-11,22.4
0023085260,2014-12,14.6
0023085260,2015-01,11.5
0023085260,2015-02,22.2
0023085260,2015-03,9.7
0023085260,2015-04,13.8
0023085260,2015-05,28.3
0023085260,2015-06,10.8
0023085260,2015-07,40.9
0023085260,2015-10,16.3
0023085260,2015-11,32.4
0023085260,2015-12,2.8000000000000003
0023085260,2016-01,2.6
0023085260,2016-02,10.9
0023085260,2016-03,3.4000000000000004
0023085260,2016-04,0.8
0023085260,2016-05,13.8
0023085260,2016-06,4.6000000000000005
0023085260,2017-02,10.8
0023085260,2017-03,27.5
0023085260,2017-04,1.6
0023085260,2017-05,1.6
0023085260,2017-07,0.1
0023085260,2017-10,0.1
0023085260,2017-11,0.8
0023085260,2017-12,7.6000000000000005
0023085260,2018-01,16.6
0023085260,2018-02,14.6
0023085260,2018-03,1.1
0023085260,2018-04,1.1
0023085260,2018-12,2.0
0023085260,2019-01,12.5
0023085260,2019-02,15.0
0023085260,2019-03,20.7
0023085260,2019-04,22.6
0023085260,2019-05,0.5
0023085260,2019-07,0.6000000000000001
0023085270,2014-07,2.96
0023085270,2014-08,1.02
0023085270,2014-09,2.15
0023085270,2014-10,0.43
0023085270,2014-11,0.29000000000000004
0023085270,2014-12,0.41000000000000003
0023085270,2015-01,0.61
0023085270,2015-02,0.68
0023085270,2015-03,1.35
0023085270,2015-04,1.17
0023085270,2015-05,22.57
0023085270,2015-06,15.57
0023085270,2015-07,20.240000000000002
0023085270,2015-08,15.9
0023085270,2015-09,22.72
0023085270,2015-10,26.57
0023085270,2015-12,5.33
0023085270,2016-01,6.5600000000000005
0023085270,2016-02,14.850000000000001
0023085270,2016-03,14.45
0023085270,2016-04,22.83
0023085270,2016-05,60.65
0023085270,2016-06,13.82
0023085270,2016-07,16.78
0023085270,2017-04,18.266000000000002
0023085270,2017-05,41.296
0023085270,2017-06,56.933
0023085270,2017-07,7.695
0023085270,2017-08,19.009
0023085270,2017-09,33.278999999999996
0023085270,2017-10,21.302
0023085270,2017-11,24.938
0023085270,2017-12,29.328
0023085270,2018-01,17.033
0023085270,2018-02,23.252000000000002
0023085270,2018-03,17.493000000000002
0023085270,2018-04,34.138
0023085270,2018-05,58.177
0023085270,2018-06,21.237000000000002
0023085270,2018-07,12.426
0023085270,2018-08,26.17
0023085270,2018-09,51.139
0023085270,2018-10,37.203
0023085270,2018-11,31.158
0023085270,2018-12,2.1710000000000003
0023085270,2019-01,8.703
0023085270,2019-02,20.335
0023085270,2019-03,25.116999999999997
0023085501,2016-06,20.7
0023085501,2016-07,43.6
0023085501,2016-08,4.4
0023085501,2017-10,55.5
0023085501,2017-11,103.1
0023085501,2017-12,39.6
0023085501,2018-01,74.4
0023085501,2018-02,33.2
0023085501,2018-03,50.6
0023085501,2018-04,85.8
0023085501,2018-05,100.60000000000001
0023085501,2018-06,33.2
0023085501,2018-07,26.8
0023085501,2018-08,86.80000000000001
0023085501,2018-09,88.6
0023085501,2018-10,64.7
0023085501,2018-11,87.5
0023085501,2018-12,20.5
0023085501,2019-01,79.4
0023085501,2019-02,25.0
0023085501,2019-03,92.7
0023085501,2019-04,79.9
0023085501,2019-05,95.5
0023085501,2019-06,30.3
0023085501,2019-07,53.4
0023085501,2019-08,2.1
0023087150,2018-11,25.0
0023087150,2018-12,5.2
0023087150,2019-01,14.4
0023087150,2019-02,11.6
0023087150,2019-03,6.8
0023087150,2019-04,72.6
0023087150,2019-05,58.800000000000004
0023087150,2019-06,15.8
0023087150,2019-07,25.4
0023087150,2019-08,8.8
0023087160,2019-03,12.200000000000001
0023087160,2019-04,15.600000000000001
0023087160,2019-05,25.8
0023087160,2019-08,0.6000000000000001
0023087190,2019-08,11.2
0023087210,2007-06,15.7
0023087210,2007-08,74.6
0023087210,2007-09,25.1
0023087210,2007-10,34.1
0023087210,2007-11,3.7
0023087210,2008-02,8.0
0023087210,2010-03,19.8
0023087210,2010-04,33.7
0023087210,2010-05,34.0
0023087210,2010-06,17.3
0023087210,2010-07,62.0
0023087210,2010-08,42.4
0023087210,2010-09,22.2
0023087210,2010-10,28.5
0023087210,2010-11,47.8
0023087210,2010-12,20.200000000000003
0023087210,2011-01,5.5
0023087210,2011-02,25.2
0023087210,2011-10,5.5
0023087210,2011-11,84.3
0023087210,2011-12,22.900000000000002
0023087210,2012-01,9.6
0023087210,2012-02,64.3
0023087210,2012-03,64.6
0023087210,2012-04,20.4
0023087210,2012-05,67.4
0023087210,2012-06,59.4
0023087210,2012-07,3.6
0023087210,2012-10,0.7999999999999999
0023087210,2012-11,0.2
0023087210,2013-06,31.1
0023087210,2013-07,12.9
0023087210,2013-08,55.1
0023087210,2013-09,28.9
0023087210,2013-10,0.1
0023087210,2014-07,13.6
0023087210,2014-11,40.7
0023087210,2015-07,3.5000000000000004
0023087210,2015-08,0.1
0023087210,2015-09,0.9
0023087210,2015-10,46.9
0023087210,2015-11,14.200000000000001
0023087210,2015-12,4.6000000000000005
0023087210,2016-01,1.3
0023087210,2016-02,25.5
0023087210,2016-03,27.2
0023087210,2016-04,34.0
0023087210,2016-05,53.0
0023087210,2016-06,31.8
0023087210,2016-07,23.599999999999998
0023087210,2016-08,29.3
0023087210,2016-09,25.799999999999997
0023087210,2016-10,0.4
0023087210,2016-12,4.6000000000000005
0023087210,2017-04,0.4
0023087210,2017-05,8.9
0023087210,2017-06,34.4
0023087210,2017-08,32.0
0023087210,2017-09,64.1
0023087210,2017-10,28.9
0023087210,2017-11,34.9
0023087210,2017-12,52.5
0023087210,2018-10,13.5
0023087210,2018-11,45.7
0023087210,2018-12,13.4
0023087210,2019-01,15.899999999999999
0023087210,2019-03,22.0
0023087210,2019-04,9.3
0023087210,2019-06,3.5000000000000004
0023087210,2019-07,10.3
0023087210,2019-08,1.8
0023087230,2019-03,68.19999999999999
0023087230,2019-04,51.4
0023087230,2019-05,33.800000000000004
0023087230,2019-06,67.6
0023087230,2019-07,13.399999999999999
