codigo_estacion,periodo_mensual,precipitacion
0011057020,2019-03,126.80000000000001
0011057020,2019-04,353.4
0011057020,2019-05,493.2
0011057020,2019-06,329.4
0011057020,2019-07,333.0
0011057020,2019-08,0.0
0011077020,2019-03,62.0
0011077020,2019-04,182.2
0011077020,2019-05,202.20000000000002
0011077020,2019-06,92.0
0011077020,2019-07,67.60000000000001
0011077020,2019-08,33.2
0011115020,2018-11,0.0
0011115020,2019-03,70.0
0011115020,2019-04,187.0
0011115020,2019-05,273.8
0011115020,2019-06,99.0
0011115020,2019-07,71.4
0011115020,2019-08,42.0
0011115501,2016-06,75.3
0011115501,2016-07,131.1
0011115501,2016-08,84.9
0011115501,2016-09,85.3
0011115501,2017-03,28.6
0011115501,2017-05,90.7
0011115501,2017-06,92.5
0011115501,2017-07,57.4
0011115501,2017-08,16.8
0011115501,2017-09,99.7
0011115501,2017-10,154.5
0011115501,2017-11,141.4
0011115501,2017-12,93.3
0011115501,2018-02,5.0
0011115501,2018-03,0.1
0011115501,2018-06,42.9
0011115501,2018-07,29.700000000000003
0011117040,2019-03,43.800000000000004
0011117040,2019-04,180.4
0011117040,2019-05,230.4
0011117040,2019-06,336.6
0011117040,2019-07,327.6
0011117040,2019-08,275.6
0011117050,2019-03,31.6
0011117050,2019-04,135.6
0011117050,2019-05,206.0
0011117050,2019-06,89.0
0011117050,2019-07,76.2
0011117050,2019-08,32.4
0012015060,2017-11,49.199999999999996
0012015060,2018-07,52.2
0012015060,2018-10,23.400000000000002
0012015060,2019-02,0.4
0012015060,2019-03,20.8
0012015060,2019-04,287.4
0012015060,2019-05,450.6
0012015060,2019-06,188.2
0012015060,2019-07,278.0
0012015060,2019-08,227.0
0012015100,2005-01,25.700000000000003
0012015100,2005-02,13.6
0012015100,2005-03,256.6
0012015100,2005-04,200.5
0012015100,2005-05,22.6
0012015100,2005-06,174.9
0012015100,2005-07,55.2
0012015100,2005-08,6.3
0012015100,2005-09,8.1
0012015100,2005-10,220.3
0012015100,2011-01,96.8
0012015100,2011-02,30.599999999999998
0012015100,2011-03,131.8
0012015100,2011-04,201.4
0012015100,2011-05,168.6
0012015100,2011-06,73.5
0012015100,2011-07,264.9
0012015100,2011-08,175.8
0012015100,2011-09,166.0
0012015100,2011-10,116.2
0012015100,2011-11,211.3
0012015100,2011-12,149.1
0012015100,2012-01,77.8
0012015100,2012-02,18.8
0012015100,2012-03,59.3
0012015100,2012-09,51.6
0012015100,2012-10,107.8
0012015100,2012-11,143.4
0012015100,2012-12,59.5
0012015100,2013-01,0.0
0012015100,2013-02,13.000000000000002
0012015100,2013-03,3.4000000000000004
0012015100,2013-04,1.0
0012015100,2013-05,0.8
0012015100,2013-06,231.5
0012015100,2013-07,170.1
0012015100,2013-08,162.3
0012015100,2013-09,185.1
0012015100,2013-10,174.5
0012015100,2013-11,159.79999999999998
0012015100,2013-12,162.3
0012015100,2014-01,70.3
0012015100,2014-02,14.7
0012015100,2014-03,28.2
0012015100,2014-04,36.3
0012015100,2014-05,131.7
0012015100,2014-06,77.1
0012015100,2014-07,92.3
0012015100,2014-10,63.2
0012015100,2014-11,131.9
0012015100,2014-12,157.0
0012015100,2015-01,60.199999999999996
0012015100,2015-02,14.4
0012015100,2015-03,24.1
0012015100,2015-04,94.10000000000001
0012015100,2015-05,130.5
0012015100,2015-06,94.5
0012015100,2015-07,106.60000000000001
0012015100,2015-08,94.2
0012015100,2015-09,121.5
0012015100,2015-10,331.6
0012015100,2015-11,148.4
0012015100,2015-12,69.0
0012015100,2016-01,1.4000000000000001
0012015100,2016-02,1.4
0012015100,2016-03,8.9
0012015100,2016-04,147.1
0012015100,2016-05,176.4
0012015100,2016-06,141.1
0012015100,2016-07,96.3
0012015100,2016-08,173.4
0012015100,2016-09,165.8
0012015100,2016-10,145.6
0012015100,2016-11,313.5
0012015100,2016-12,147.6
0012015100,2017-01,36.8
0012015100,2017-02,0.7
0012015100,2017-03,307.2
0012015100,2017-04,150.3
0012015100,2017-05,245.7
0012015100,2017-06,73.4
0012015100,2017-07,6.7
0012015100,2017-08,50.5
0012015100,2017-09,46.6
0012015100,2017-10,68.2
0012015100,2017-11,173.2
0012015100,2017-12,107.39999999999999
0012015100,2018-01,108.89999999999999
0012015100,2018-02,0.0
0012015100,2018-03,2.9000000000000004
0012015100,2018-04,169.0
0012015100,2018-05,142.2
0012015100,2018-06,176.8
0012015100,2018-07,109.3
0012015100,2018-08,124.6
0012015100,2018-09,208.29999999999998
0012015100,2018-10,178.4
0012015100,2018-11,170.20000000000002
0012015100,2018-12,72.1
0012015100,2019-01,12.9
0012015100,2019-02,0.1
0012015100,2019-03,37.4
0012015100,2019-04,162.4
0012015100,2019-05,207.3
0012015100,2019-06,124.5
0012015100,2019-07,144.2
0012015100,2019-08,208.6
0012015110,2005-01,345.7
0012015110,2005-02,240.29999999999998
0012015110,2005-03,276.5
0012015110,2005-04,48.0
0012015110,2005-05,48.1
0012015110,2005-06,92.9
0012015110,2005-09,58.0
0012015110,2005-10,336.4
0012015110,2005-11,264.6
0012015110,2005-12,252.2
0012015110,2006-01,43.6
0012015110,2006-02,39.4
0012015110,2006-03,113.5
0012015110,2011-04,14.0
0012015110,2011-05,0.0
0012015110,2011-06,70.9
0012015110,2011-07,1.5
0012015110,2011-12,160.1
0012015110,2012-01,126.30000000000001
0012015110,2012-02,111.9
0012015110,2012-03,46.5
0012015110,2012-09,82.2
0012015110,2012-10,71.1
0012015110,2012-11,196.9
0012015110,2012-12,24.5
0012015110,2013-01,0.0
0012015110,2013-02,23.1
0012015110,2013-03,111.5
0012015110,2013-04,252.7
0012015110,2013-05,161.8
0012015110,2013-06,168.4
0012015110,2013-07,52.4
0012015110,2013-08,266.5
0012015110,2013-09,210.0
0012015110,2013-10,139.7
0012015110,2013-11,26.0
0012015110,2013-12,132.0
0012015110,2014-01,106.6
0012015110,2014-02,20.3
0012015110,2014-03,21.599999999999998
0012015110,2014-04,158.9
0012015110,2014-05,194.9
0012015110,2014-06,203.4
0012015110,2014-07,126.8
0012015110,2014-08,124.5
0012015110,2014-09,214.2
0012015110,2014-10,160.4
0012015110,2014-11,166.3
0012015110,2014-12,96.2
0012015110,2015-01,24.6
0012015110,2015-02,32.0
0012015110,2015-03,24.400000000000002
0012015110,2015-04,121.50000000000001
0012015110,2015-05,92.5
0012015110,2015-06,216.7
0012015110,2015-07,135.1
0012015110,2015-08,195.1
0012015110,2015-09,230.8
0012015110,2015-10,2.9000000000000004
0012015110,2015-11,69.7
0012015110,2015-12,99.2
0012015110,2016-01,0.2
0012015110,2016-02,4.1
0012015110,2016-03,18.5
0012015110,2016-04,151.0
0012015110,2016-05,117.8
0012015110,2016-06,217.1
0012015110,2016-07,0.9
0012015110,2016-08,0.0
0012015110,2016-09,179.4
0012015110,2016-10,203.6
0012015110,2016-11,159.3
0012015110,2016-12,104.7
0012015110,2017-01,0.2
0012015110,2017-02,5.2
0012015110,2017-03,0.0
0012015110,2017-04,0.1
0012015110,2017-05,0.0
0012015110,2017-07,3.7
0012015110,2017-08,99.7
0012015110,2017-09,317.0
0012015110,2017-10,127.4
0012015110,2017-11,237.8
0012015110,2017-12,124.8
0012015110,2018-01,129.4
0012015110,2018-02,0.2
0012015110,2018-03,9.8
0012015110,2018-04,96.5
0012015110,2018-05,48.4
0012015110,2018-06,223.2
0012015110,2018-07,202.9
0012015110,2018-08,142.7
0012015110,2018-09,198.6
0012015110,2018-10,7.800000000000001
0012015110,2018-11,0.1
0012015110,2018-12,67.9
0012015110,2019-01,3.0
0012015110,2019-02,0.0
0012015110,2019-03,27.0
0012015110,2019-04,100.9
0012015110,2019-05,0.0
0012015110,2019-06,0.0
0012015110,2019-07,205.79999999999998
0012015110,2019-08,228.3
0012017020,2019-03,62.8
0012017020,2019-04,293.8
0012017020,2019-05,259.6
0012017020,2019-06,64.0
0012017020,2019-07,101.8
0012017020,2019-08,163.0
0012027010,2019-03,5.8
0012027010,2019-04,43.8
0012027010,2019-05,0.0
0012027010,2019-06,78.8
0012027010,2019-07,22.0
0012027010,2019-08,0.0
0023050420,2007-09,203.1
0023050420,2007-10,117.0
0023050420,2007-11,229.20000000000002
0023050420,2007-12,316.9
0023050420,2008-01,169.5
0023050420,2008-02,30.599999999999998
0023050420,2008-07,193.4
0023050420,2008-08,215.7
0023050420,2008-09,191.8
0023050420,2008-10,408.2
0023050420,2008-11,476.3
0023050420,2008-12,223.9
