codigo_estacion,periodo_mensual,precipitacion
0011057020,2019-03,150.4
0011057020,2019-04,393.0
0011057020,2019-05,593.4
0011057020,2019-06,380.4
0011057020,2019-07,381.8
0011077020,2019-03,74.2
0011077020,2019-04,208.4
0011077020,2019-05,235.4
0011077020,2019-06,105.8
0011077020,2019-07,83.2
0011077020,2019-08,38.2
0011115020,2019-03,73.4
0011115020,2019-04,222.0
0011115020,2019-05,318.8
0011115020,2019-06,107.0
0011115020,2019-07,83.4
0011115020,2019-08,60.2
0011115501,2016-06,90.4
0011115501,2016-07,165.2
0011115501,2016-08,93.9
0011115501,2016-09,99.3
0011115501,2017-03,41.0
0011115501,2017-05,119.9
0011115501,2017-06,109.7
0011115501,2017-07,79.10000000000001
0011115501,2017-08,19.7
0011115501,2017-09,121.9
0011115501,2017-10,175.70000000000002
0011115501,2017-11,167.0
0011115501,2017-12,102.3
0011115501,2018-02,5.300000000000001
0011115501,2018-03,0.2
0011115501,2018-06,54.0
0011115501,2018-07,41.400000000000006
0011117040,2019-03,47.2
0011117040,2019-04,223.0
0011117040,2019-05,270.8
0011117040,2019-06,361.0
0011117040,2019-07,384.4
0011117040,2019-08,312.40000000000003
0011117050,2019-03,43.6
0011117050,2019-04,163.0
0011117050,2019-05,247.4
0011117050,2019-06,107.4
0011117050,2019-07,81.8
0011117050,2019-08,36.6
0012015060,2017-11,56.8
0012015060,2018-06,39.8
0012015060,2018-07,56.2
0012015060,2018-09,86.6
0012015060,2018-10,28.0
0012015060,2019-02,0.4
0012015060,2019-03,25.400000000000002
0012015060,2019-04,354.40000000000003
0012015060,2019-05,519.4
0012015060,2019-06,220.6
0012015060,2019-07,329.4
0012015060,2019-08,262.2
0012015100,2005-01,28.700000000000003
0012015100,2005-02,18.6
0012015100,2005-03,317.0
0012015100,2005-04,219.6
0012015100,2005-05,26.8
0012015100,2005-06,183.8
0012015100,2005-07,67.9
0012015100,2005-08,9.4
0012015100,2005-09,8.3
0012015100,2005-10,272.9
0012015100,2011-01,118.6
0012015100,2011-02,38.0
0012015100,2011-03,149.0
0012015100,2011-04,239.9
0012015100,2011-05,200.8
0012015100,2011-06,99.7
0012015100,2011-07,299.0
0012015100,2011-08,198.6
0012015100,2011-09,249.70000000000002
0012015100,2011-10,148.2
0012015100,2011-11,246.2
0012015100,2011-12,179.1
0012015100,2012-01,99.8
0012015100,2012-02,19.299999999999997
0012015100,2012-03,59.4
0012015100,2012-09,62.300000000000004
0012015100,2012-10,131.0
0012015100,2012-11,171.6
0012015100,2012-12,63.7
0012015100,2013-02,15.000000000000002
0012015100,2013-03,4.1000000000000005
0012015100,2013-04,1.2000000000000002
0012015100,2013-05,0.8
0012015100,2013-06,271.4
0012015100,2013-07,194.7
0012015100,2013-08,182.3
0012015100,2013-09,216.2
0012015100,2013-10,246.0
0012015100,2013-11,196.1
0012015100,2013-12,181.5
0012015100,2014-01,73.1
0012015100,2014-02,16.7
0012015100,2014-03,34.9
0012015100,2014-04,45.3
0012015100,2014-05,174.5
0012015100,2014-06,86.8
0012015100,2014-07,121.10000000000001
0012015100,2014-10,66.7
0012015100,2014-11,141.4
0012015100,2014-12,205.4
0012015100,2015-01,67.5
0012015100,2015-02,15.4
0012015100,2015-03,37.7
0012015100,2015-04,129.70000000000002
0012015100,2015-05,171.8
0012015100,2015-06,112.9
0012015100,2015-07,127.0
0012015100,2015-08,108.3
0012015100,2015-09,143.9
0012015100,2015-10,347.3
0012015100,2015-11,164.1
0012015100,2015-12,74.4
0012015100,2016-01,1.5
0012015100,2016-02,1.8
0012015100,2016-03,10.4
0012015100,2016-04,186.1
0012015100,2016-05,237.70000000000002
0012015100,2016-06,222.6
0012015100,2016-07,125.2
0012015100,2016-08,195.6
0012015100,2016-09,185.6
0012015100,2016-10,175.7
0012015100,2016-11,332.4
0012015100,2016-12,160.1
0012015100,2017-01,45.300000000000004
0012015100,2017-02,1.1
0012015100,2017-03,365.3
0012015100,2017-04,182.2
0012015100,2017-05,276.5
0012015100,2017-06,88.4
0012015100,2017-07,15.1
0012015100,2017-08,56.8
0012015100,2017-09,58.0
0012015100,2017-10,88.8
0012015100,2017-11,191.7
0012015100,2017-12,134.0
0012015100,2018-01,133.3
0012015100,2018-03,3.0
0012015100,2018-04,239.2
0012015100,2018-05,182.7
0012015100,2018-06,194.3
0012015100,2018-07,118.39999999999999
0012015100,2018-08,145.0
0012015100,2018-09,248.29999999999998
0012015100,2018-10,233.4
0012015100,2018-11,181.9
0012015100,2018-12,94.8
0012015100,2019-01,13.2
